f56_https_resources,f57_http_resources,f58_external_domains_count,f59_relative_urls,f60_inline_scripts,f61_external_scripts,f62_password_inputs,f63_hidden_inputs,f64_forms_count,f65_iframe_count,f66_images_count,f67_links_count,f68_redirect_meta,f69_language_mismatch,f70_h1_count,f71_h2_count,f72_js_cookies_set,f73_js_cookies_read,f74_total_cookies,f75_input_fields_total,f76_input_fields_without_labels,f77_input_fields_suspicious_names,f78_favicon_mismatch,f79_logo_count,f80_has_ssl_seal,f81_has_copyright,f82_data_uri_count,f83_javascript_uri_count,f84_urgent_words_count,f85_form_action_external,f86_password_related_words,f87_security_related_words,f88_dom_depth,f89_dom_nodes,f90_dom_leaf_ratio,f91_external_css,f92_inline_styles,f93_style_tags,f94_inline_events,f95_obfuscated_events,f96_internal_resources,f97_external_resources,f98_external_resource_ratio,is_phishing
0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,100,0.94,2,0,1,0,0,88,0,0.0,1
3,0,6,0,295,17,1,0,1,0,21,146,0,1,8,1,0,0,0,3,3,2,0,0,0,1,0,0,18,0,20,27,33,1294,0.0911901081916537,6,32,0,0,0,41,3,0.0681818181818181,1
3,0,54,1,6,57,0,0,0,1,173,1385,0,0,1,6,0,0,0,0,0,0,0,1,0,1,0,0,27,0,2,289,31,5885,0.1631265930331351,33,14,5,0,0,143,3,0.0205479452054794,0
0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,63,0.7142857142857143,1,0,0,0,0,11,0,0.0,1
32,0,12,0,6,2,0,1,0,0,8,47,0,0,9,0,0,0,0,5,5,0,0,1,0,0,0,0,0,0,11,2,13,581,0.2667814113597246,1,7,2,0,0,11,32,0.7441860465116279,0
26,0,8,0,18,19,1,0,1,0,0,113,0,0,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,1,4,13,984,0.1453252032520325,6,28,1,3,0,1,26,0.9629629629629628,0
1,0,3,1,5,5,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8,77,0.3766233766233766,1,1,1,6,0,8,1,0.1111111111111111,1
1,0,3,1,5,5,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8,77,0.3766233766233766,1,1,1,6,0,8,1,0.1111111111111111,1
40,0,46,24,38,18,0,7,3,2,157,640,0,0,0,140,5,0,5,22,22,0,0,2,0,0,0,0,0,1,9,2,22,4591,0.2162927466782836,13,51,10,284,0,188,40,0.175438596491228,0
5,0,31,3,23,18,0,11,6,0,96,367,0,0,0,28,0,0,0,19,19,2,0,0,0,1,0,19,15,0,0,3,25,3213,0.1854964207905384,5,196,0,0,0,36,5,0.1219512195121951,0
1,0,3,1,5,5,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8,77,0.3766233766233766,1,1,1,6,0,8,1,0.1111111111111111,1
5,0,11,2,1,18,0,0,0,0,17,35,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,15,600,0.4866666666666667,1,7,2,0,0,60,5,0.0769230769230769,0
49,0,11,1,9,11,2,12,7,1,28,198,0,0,1,23,0,0,0,25,20,5,0,3,0,1,0,1,0,1,7,3,20,1724,0.1073085846867749,8,37,1,1,0,1,49,0.98,0
5,0,6,1,6,53,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,140,0.8857142857142857,0,1,1,0,0,102,5,0.0467289719626168,0
1,0,3,1,5,5,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8,77,0.3766233766233766,1,1,1,6,0,8,1,0.1111111111111111,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0.1,0,0,1,0,0,0,0,0.0,0
11,0,2,0,2,1,0,0,1,0,0,11,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,22,0,15,87,0.2413793103448276,1,6,3,1,0,1,11,0.9166666666666666,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
2,0,2,0,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,38,0.7631578947368421,1,0,0,0,0,11,2,0.1538461538461538,1
0,0,0,0,2,2,1,5,1,0,3,2,0,0,0,0,0,0,0,7,5,3,0,1,0,0,0,0,0,0,5,0,8,103,0.1553398058252427,1,62,0,1,0,6,0,0.0,1
2,0,2,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,37,0.7837837837837838,1,0,0,0,0,11,2,0.1538461538461538,1
1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,23,0.5217391304347826,0,1,1,0,0,3,1,0.25,1
5,0,15,17,75,37,0,22,0,1,35,37,0,0,0,2,0,0,0,51,49,0,0,1,0,0,0,0,0,0,4,5,20,1040,0.2288461538461538,6,45,0,8,0,83,5,0.0568181818181818,0
125,0,10,0,16,1,0,78,5,1,301,196,0,0,2,7,0,0,0,101,100,19,0,36,0,1,0,0,0,0,1,11,29,2384,0.236996644295302,2,5,7,2,0,196,125,0.3894080996884735,0
41,0,23,0,23,4,0,0,0,0,3,107,0,0,2,2,2,0,2,2,2,0,0,0,0,1,0,0,5,0,4,21,20,644,0.2204968944099379,3,0,0,0,0,3,41,0.9318181818181818,0
19,0,3,0,9,3,0,0,0,0,20,72,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,313,0.182108626198083,1,1,4,5,0,10,19,0.6551724137931034,0
3,0,30,0,2,4,0,2,1,0,73,79,0,0,1,0,0,0,0,5,5,1,0,1,0,1,0,0,0,0,0,63,12,714,0.4481792717086835,1,1,0,1,0,153,3,0.0192307692307692,0
19,0,38,0,10,26,0,272,0,1,68,123,0,0,4,8,0,0,0,272,272,0,0,0,0,1,0,0,0,0,0,2,14,1060,0.4254716981132075,4,132,1,2,0,31,19,0.38,0
1,0,3,1,5,5,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8,77,0.3766233766233766,1,1,1,6,0,8,1,0.1111111111111111,1
0,0,3,0,0,16,0,0,2,0,40,43,0,0,0,13,0,0,0,2,2,0,0,2,0,1,0,0,0,0,0,1,13,1924,0.8076923076923077,12,0,38,0,0,68,0,0.0,1
7,0,6,0,3,3,0,4,1,0,2,5,0,0,1,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,1,13,70,0.3714285714285714,1,7,1,0,0,4,7,0.6363636363636364,0
59,0,76,56,23,17,0,1,2,1,31,320,0,1,0,0,0,0,0,5,4,0,0,0,0,1,0,1,2,0,0,2,20,1069,0.1515434985968194,9,24,2,0,0,16,59,0.7866666666666666,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
58,0,8,4,24,4,0,0,1,0,18,60,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,12,0,1,5,23,577,0.2357019064124783,11,87,6,0,0,4,58,0.935483870967742,0
5,0,7,1,13,14,6,27,19,0,54,138,0,0,1,19,0,0,0,69,69,18,0,24,0,1,0,1,1,1,86,6,27,1257,0.2171837708830549,11,19,0,15,0,89,5,0.0531914893617021,0
0,0,1,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,30,0.7,1,1,0,0,0,15,0,0.0,0
0,0,5,0,0,16,0,0,2,0,40,43,0,1,0,13,0,0,0,2,2,0,0,2,0,1,0,0,0,0,0,1,13,2006,0.8160518444666002,12,0,43,0,0,68,0,0.0,1
10,0,15,2,12,5,0,1,1,0,10,78,0,0,1,3,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,10,340,0.3441176470588235,1,8,1,0,0,12,10,0.4545454545454545,0
0,0,1,11,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,67,0.6417910447761194,3,0,0,0,0,9,0,0.0,0
6,0,14,0,6,11,0,4,2,0,1,141,0,0,1,18,0,0,0,10,6,0,0,0,0,1,0,0,0,0,0,1,12,609,0.1527093596059113,5,8,0,1,0,19,6,0.24,0
1,0,3,1,5,5,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8,77,0.3766233766233766,1,1,1,6,0,8,1,0.1111111111111111,1
0,0,3,0,0,16,0,0,2,0,40,43,0,0,0,13,0,0,0,2,2,0,0,2,0,1,0,0,0,0,0,1,13,1999,0.8134067033516759,12,0,35,0,0,68,0,0.0,1
1,0,3,1,5,5,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8,77,0.3766233766233766,1,1,1,6,0,8,1,0.1111111111111111,1
36,0,27,0,5,7,0,0,0,0,1,43,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,5,12,299,0.3444816053511705,0,1,1,0,0,19,36,0.6545454545454545,0
3,0,2,0,1,1,1,5,1,0,1,0,0,0,0,0,0,0,0,9,9,2,0,0,0,0,1,0,0,0,5,0,10,47,0.4042553191489361,0,2,2,0,0,2,3,0.6,1
20,0,40,1,6,23,0,0,1,0,19,138,0,0,1,14,0,0,0,1,1,0,0,6,0,1,0,0,0,0,0,0,16,946,0.2684989429175475,2,39,0,0,0,40,20,0.3333333333333333,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0.5384615384615384,0,0,0,0,0,0,0,0.0,1
1,0,13,0,14,1,0,4,1,0,12,26,1,0,1,0,0,0,0,8,8,0,0,2,0,1,0,0,0,0,1,1,20,480,0.1916666666666666,1,35,42,1,0,4,1,0.2,0
157,0,8,0,31,112,0,1,0,3,8,24,0,0,1,5,0,0,0,3,3,0,0,0,0,0,0,0,8,0,3,9,18,499,0.501002004008016,35,16,0,141,0,8,157,0.9515151515151516,1
43,0,5,0,51,20,0,0,0,0,2,36,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,15,775,0.1664516129032258,12,27,1,0,0,0,43,1.0,0
0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,30,0.6333333333333333,1,2,0,2,0,4,0,0.0,1
2,0,3,0,0,13,0,0,1,0,3,24,0,0,1,1,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,13,382,0.5418848167539267,12,1,3,0,0,27,2,0.0689655172413793,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
8,0,3,0,6,7,0,0,0,0,0,13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14,203,0.1773399014778325,0,0,3,0,0,0,8,1.0,0
10,0,3,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,6,55,0.6909090909090909,0,0,1,0,0,1,10,0.9090909090909092,0
11,0,6,0,3,5,0,0,0,0,9,34,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,12,237,0.2320675105485232,1,17,2,0,0,12,11,0.4782608695652174,0
89,1,14,1,13,45,0,0,0,1,53,89,0,0,0,2,0,0,0,0,0,0,0,10,0,1,0,3,0,0,0,1,21,675,0.2888888888888888,19,103,11,0,0,20,90,0.8181818181818182,0
81,1,23,2,15,19,0,13,1,2,57,104,0,0,1,6,0,0,0,16,16,0,0,5,0,1,0,0,6,0,1,1,26,654,0.2752293577981651,7,33,9,3,0,34,82,0.7068965517241379,0
14,0,4,0,8,8,0,0,0,0,0,2,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,6,10,443,0.1805869074492099,3,9,2,0,0,0,14,1.0,1
0,0,0,0,2,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,7,62,0.4516129032258064,1,7,1,0,0,4,0,0.0,1
16,0,3,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,42,0.7142857142857143,0,1,0,0,0,1,16,0.9411764705882352,0
25,0,14,0,3,2,0,0,1,0,5,2,0,1,1,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,10,85,0.5058823529411764,5,2,1,0,0,0,25,1.0,1
0,0,1,0,1,0,1,1,1,0,6,1,0,0,0,0,0,0,0,5,5,3,0,0,0,1,0,0,0,0,14,0,9,49,0.2857142857142857,0,5,2,4,0,7,0,0.0,1
14,0,4,0,8,8,0,0,0,0,0,2,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,6,10,443,0.1805869074492099,3,9,2,0,0,0,14,1.0,1
2,0,2,0,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,38,0.7631578947368421,1,0,0,0,0,11,2,0.1538461538461538,1
0,0,3,0,0,8,0,0,0,0,15,25,0,0,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,15,1416,0.769774011299435,7,0,32,0,0,30,0,0.0,1
1,0,21,10,21,5,0,25,6,1,7,439,0,0,1,12,0,0,0,38,35,2,0,0,0,1,0,0,4,0,3,2,16,2023,0.2817597627286208,4,5,31,2,0,18,1,0.0526315789473684,0
0,0,3,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,28,0.2142857142857142,0,1,2,0,0,3,0,0.0,1
47,0,29,0,30,15,0,0,0,0,24,280,0,0,1,5,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,7,31,2323,0.1790787774429617,1,1,45,0,0,0,47,1.0,0
14,0,4,0,8,8,0,0,0,0,0,2,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,6,10,443,0.1805869074492099,3,9,2,0,0,0,14,1.0,1
41,0,13,0,16,63,0,0,0,0,34,136,0,0,1,3,0,0,0,1,1,0,0,1,0,1,0,0,0,0,2,3,14,960,0.3104166666666667,12,64,0,0,0,77,41,0.3474576271186441,0
0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,30,0.6333333333333333,1,2,0,2,0,4,0,0.0,1
0,0,2,0,5,23,0,0,0,0,22,32,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,23,0,0,0,2,15,233,0.3047210300429184,4,8,2,0,0,49,0,0.0,1
4,0,19,0,0,9,0,0,0,0,21,39,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,11,178,0.3202247191011236,5,3,2,7,0,32,4,0.1111111111111111,1
5,0,13,0,3,7,0,4,1,0,51,43,0,0,1,3,0,0,0,5,5,0,0,3,0,1,0,0,0,0,0,0,11,295,0.3661016949152542,4,50,0,0,0,68,5,0.0684931506849315,0
114,0,14,6,17,18,0,136,14,0,76,222,0,0,1,0,0,0,0,220,213,0,0,0,0,1,0,0,0,1,0,1,21,1934,0.1970010341261634,2,1,2,0,0,6,114,0.95,0
0,0,0,0,0,3,0,0,1,0,8,67,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,13,310,0.0967741935483871,2,17,2,0,0,13,0,0.0,1
19,0,1,0,76,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,10,4,104,0.2211538461538461,0,0,0,0,0,0,19,1.0,1
7,0,6,0,3,3,0,4,1,0,2,5,0,0,1,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,1,13,70,0.3714285714285714,1,7,1,0,0,4,7,0.6363636363636364,0
35,0,5,0,8,2,0,0,1,0,31,41,0,0,1,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,12,337,0.2136498516320474,1,0,2,4,0,7,35,0.8333333333333334,0
26,0,6,0,3,2,0,2,2,0,1,32,0,1,1,0,0,0,0,3,3,0,0,1,0,0,0,1,1,0,0,0,14,252,0.3015873015873015,1,8,0,2,0,10,26,0.7222222222222222,0
17,0,5,0,7,2,0,0,0,1,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,20,121,0.4545454545454545,2,3,3,0,0,13,17,0.5666666666666667,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,7,20,0.35,1,0,1,0,0,1,0,0.0,1
0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,30,0.6333333333333333,1,2,0,2,0,4,0,0.0,1
36,0,9,0,17,3,0,54,6,1,14,11,0,0,1,8,0,0,0,54,54,0,0,1,1,0,0,0,0,0,1,4,24,456,0.300438596491228,4,6,0,0,0,6,36,0.8571428571428571,0
157,0,24,4,3,39,0,0,1,0,15,197,0,0,1,8,0,0,0,1,1,0,0,4,0,1,0,0,2,0,0,5,39,784,0.2729591836734694,98,6,17,0,0,4,157,0.9751552795031057,0
50,0,8,0,5,2,0,2,2,0,157,706,0,0,1,1,0,0,0,9,9,0,0,0,0,1,0,0,0,1,0,0,16,3599,0.135315365379272,2,1,0,0,0,43,50,0.5376344086021505,0
13,0,5,0,5,5,0,0,1,1,4,7,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,16,101,0.297029702970297,4,4,2,0,0,2,13,0.8666666666666667,0
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,7,20,0.35,1,0,1,0,0,1,0,0.0,1
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,7,20,0.35,1,0,1,0,0,1,0,0.0,1
34,0,2,0,3,4,0,0,2,0,113,254,0,0,1,11,0,0,0,2,2,0,0,1,0,1,0,0,0,1,0,1,19,1646,0.181044957472661,2,3,0,2,0,100,34,0.2537313432835821,0
62,0,11,0,8,14,0,2,2,0,30,62,0,0,1,8,0,0,0,5,5,1,0,0,0,1,0,0,15,1,0,3,16,699,0.2203147353361945,4,94,4,0,0,1,62,0.984126984126984,0
48,0,11,1,9,11,2,12,7,1,27,201,0,0,1,22,0,0,0,25,20,5,0,3,0,1,0,1,0,1,7,2,20,1719,0.1058755090168702,8,37,1,1,0,1,48,0.979591836734694,0
0,0,4,0,2,8,1,2,1,0,12,22,0,0,0,0,0,0,0,4,4,2,0,8,0,1,0,0,0,0,5,0,13,187,0.213903743315508,3,1,0,0,0,24,0,0.0,0
31,0,21,3,27,7,4,3,8,0,21,228,0,0,1,8,0,0,0,18,18,10,0,0,0,0,0,1,0,0,14,0,17,1331,0.2238918106686701,1,42,1,0,0,4,31,0.8857142857142857,0
18,0,3,0,15,13,1,1,0,0,9,3,0,0,0,0,0,0,0,5,5,2,0,0,0,0,1,0,0,0,28,2,16,145,0.4344827586206896,7,16,1,20,0,12,18,0.6,1
10,1,3,0,6,2,0,0,0,0,1,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,232,0.3534482758620689,3,8,2,1,0,1,11,0.9166666666666666,1
0,0,0,0,8,16,0,0,0,0,9,80,0,0,1,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,19,435,0.1333333333333333,17,18,0,5,0,43,0,0.0,1
0,0,8,1,1,2,0,0,2,0,6,45,0,0,1,1,0,0,0,2,2,0,0,4,0,1,0,0,0,0,0,0,18,454,0.2180616740088105,1,2,0,0,0,12,0,0.0,0
0,0,4,0,3,9,1,2,1,0,12,19,0,0,0,0,0,0,0,4,4,2,0,4,0,1,0,2,0,0,5,0,13,170,0.2352941176470588,3,4,0,0,0,25,0,0.0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
0,0,6,1,2,1,0,0,0,0,0,25,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,5,0,1,12,13,283,0.0742049469964664,3,5,1,0,0,5,0,0.0,0
86,1,7,1,5,14,0,0,3,0,58,185,0,0,1,48,0,0,0,3,3,0,0,0,0,1,0,4,0,1,0,0,14,881,0.1441543700340522,7,180,6,2,0,1,87,0.9886363636363636,0
1,0,21,10,21,5,0,25,6,1,7,439,0,0,1,12,0,0,0,38,35,2,0,0,0,1,0,0,4,0,3,2,16,2023,0.2817597627286208,4,5,31,2,0,18,1,0.0526315789473684,0
3,0,4,0,3,5,0,2,0,0,2,3,0,0,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,3,8,42,0.3809523809523809,3,3,2,2,0,7,3,0.3,1
27,0,3,0,35,21,2,8,2,0,56,191,0,0,0,0,5,0,5,15,15,5,0,0,0,1,0,132,22,0,21,23,18,738,0.1815718157181571,7,41,6,17,0,52,27,0.3417721518987341,1
3,0,5,5,4,2,0,0,2,0,3,31,0,0,0,0,0,0,0,8,8,0,0,1,0,1,0,0,0,0,0,0,13,240,0.2583333333333333,1,10,0,0,0,5,3,0.375,0
2,0,2,0,18,1,1,21,1,0,3,3,1,1,0,0,0,0,0,23,23,3,0,0,0,1,0,0,7,0,7,3,18,109,0.4403669724770642,2,10,2,0,0,12,2,0.1428571428571428,1
1,0,3,1,5,5,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8,77,0.3766233766233766,1,1,1,6,0,8,1,0.1111111111111111,1
1,0,3,0,4,1,0,0,0,0,1,24,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10,91,0.1098901098901098,0,1,1,1,0,1,1,0.5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
51,1,28,10,15,6,0,1,9,2,29,130,0,0,17,20,0,0,0,18,12,3,0,2,0,1,0,0,0,1,0,9,13,662,0.1858006042296072,3,7,8,6,0,11,52,0.8253968253968254,0
3,0,11,2,2,11,0,0,0,0,7,133,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,13,471,0.2016985138004246,2,60,1,0,0,28,3,0.0967741935483871,0
4,0,10,0,5,13,0,1,2,1,14,160,0,0,0,4,0,0,0,3,1,0,0,1,0,1,0,0,0,0,0,0,14,591,0.1607445008460236,3,3,0,4,0,39,4,0.0930232558139534,0
21,0,17,2,18,9,0,9,4,1,19,185,0,0,1,17,0,0,0,29,29,1,0,2,0,1,0,0,7,0,1,16,27,1388,0.1534582132564841,4,45,1,1,0,16,21,0.5675675675675675,0
2,0,2,0,4,3,1,0,0,0,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,7,49,0.5918367346938775,4,2,0,3,0,9,2,0.1818181818181818,1
0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,39,0.6666666666666666,1,3,2,0,0,7,0,0.0,1
51,0,19,0,13,7,1,3,4,0,22,73,0,0,8,0,0,0,0,15,15,4,0,2,0,1,0,0,0,1,13,3,12,410,0.2951219512195122,9,15,1,3,0,0,51,1.0,0
27,0,13,0,3,7,0,28,1,0,32,58,0,0,1,8,0,0,0,31,31,1,0,1,0,1,0,0,2,0,0,0,16,534,0.2696629213483146,3,36,3,1,0,1,27,0.9642857142857144,0
3,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,25,0.76,0,0,1,0,0,9,3,0.25,1
23,0,31,4,12,6,0,0,2,2,55,435,0,0,1,47,0,0,0,2,0,0,0,0,0,1,0,0,28,0,3,32,16,2079,0.1856661856661856,2,15,1,0,0,58,23,0.2839506172839506,0
1,0,2,1,5,0,0,8,1,0,1,0,0,1,0,0,0,0,0,11,11,1,0,1,0,0,0,0,4,1,4,2,8,56,0.2678571428571428,0,4,2,0,0,1,1,0.5,0
9,0,6,0,1,5,1,0,1,0,3,1,0,0,0,0,0,0,0,4,4,0,0,2,1,1,0,0,0,0,9,0,12,87,0.4712643678160919,0,22,1,0,0,0,9,1.0,1
2,0,5,0,0,17,0,0,1,0,24,53,0,1,3,8,0,0,0,2,2,1,0,2,0,0,0,0,0,1,0,0,12,1313,0.7661843107387661,9,1,30,2,0,48,2,0.04,1
5,0,15,9,11,4,0,0,4,4,64,196,0,0,0,3,0,0,0,6,4,2,0,3,0,1,0,0,4,0,0,10,16,1250,0.1904,2,18,5,0,0,33,5,0.131578947368421,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,68,0,19,81,137,137,0.0,0,0,0,0,0,0,0,0.0,0
7,0,39,0,4,8,0,4,2,3,13,229,0,0,1,5,0,0,0,6,6,0,0,0,0,1,0,0,0,0,1,1,18,924,0.1504329004329004,10,3,1,0,0,34,7,0.1707317073170731,0
42,0,16,3,9,16,0,1,1,0,8,62,0,0,1,1,0,0,0,6,4,0,0,0,0,0,0,0,0,1,3,16,11,255,0.2470588235294117,7,1,11,0,0,3,42,0.9333333333333332,0
3,0,9,3,12,8,1,1,1,1,4,78,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,9,0,15,421,0.1947743467933491,11,8,0,0,0,27,3,0.1,0
157,0,24,4,3,39,0,0,1,0,15,197,0,0,1,8,0,0,0,1,1,0,0,4,0,1,0,0,2,0,0,5,39,784,0.2729591836734694,98,6,17,0,0,4,157,0.9751552795031057,0
2,0,8,0,13,0,0,3,1,0,3,20,0,0,1,0,0,0,0,3,3,0,0,2,0,1,0,0,0,0,1,1,20,487,0.2217659137577002,1,38,45,0,0,6,2,0.25,1
37,0,17,8,8,19,0,2,2,1,94,125,0,0,1,2,0,0,0,7,3,1,0,2,0,1,0,1,1,0,0,2,14,680,0.3367647058823529,4,11,4,39,0,75,37,0.3303571428571428,0
0,0,0,0,4,2,1,0,5,0,14,18,0,0,4,0,0,0,0,15,4,5,0,7,0,0,0,0,1,1,29,2,16,656,0.2073170731707317,2,23,0,1,0,19,0,0.0,1
1,0,1,0,1,1,1,5,1,0,1,0,0,0,0,0,0,0,0,9,9,2,0,0,0,0,1,0,0,0,5,0,10,47,0.4042553191489361,0,2,2,0,0,1,1,0.5,1
31,1,57,3,5,22,0,0,2,0,17,219,0,0,0,6,1,0,1,3,0,0,0,2,0,0,0,0,0,1,0,2,11,703,0.1564722617354196,10,1,4,1,0,37,32,0.463768115942029,0
