f1_url_length,f2_hostname_length,f3_has_ip,f4_dot,f5_hyphen,f6_at,f7_question,f8_ampersand,f9_pipe,f10_equal,f11_underscore,f12_tilde,f13_percent,f14_slash,f15_asterisk,f16_colon,f17_comma,f18_semicolon,f19_dollar,f20_space_or_%20,f21_www,f22_.com,f23_http,f24_//,f25_https,f26_ratio_digits_url,f27_ratio_digits_hostname,f28_punycode,f29_port,f30_tld_in_path,f31_tld_in_subdomain,f32_abnormal_subdomain,f33_num_subdomains,f34_prefix_suffix,f35_random_domain,f36_shortening_service,f37_path_extension,f38_num_redirections,f39_num_external_redirections,f40_num_words_url,f41_max_char_repeat_url,f42_shortest_word_url,f45_longest_word_url,f48_avg_word_length_url,f43_shortest_word_hostname,f46_longest_word_hostname,f49_avg_word_length_hostname,f44_shortest_word_path,f47_longest_word_path,f50_avg_word_length_path,f51_phish_hints,f52_brand_in_domain,f53_brand_in_subdomain,f54_brand_in_path,f55_suspicious_tld,is_phishing
23,15,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0.13043478260869565,0.2,0,0,0,0,0,0,0,0,0,0,1,1,3,2,3,11,6.333333333333333,3,11,7.0,0,0,0.0,0,0,0,0,0,1
34,26,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,1,0,0.058823529411764705,0.07692307692307693,0,0,0,0,0,1,0,0,0,0,0,0,4,2,3,18,7.0,3,18,8.0,0,0,0.0,0,0,0,0,0,1
57,18,0,1,2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,1,1,1,1,0.03508771929824561,0.0,0,0,1,0,0,0,0,0,0,0,0,0,7,2,2,14,6.857142857142857,3,14,8.5,2,12,6.5,0,0,0,0,0,0
35,27,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,1,0,0.08571428571428572,0.1111111111111111,0,0,0,0,0,0,0,1,0,0,1,1,3,2,3,23,10.0,3,23,13.0,0,0,0.0,0,0,0,0,0,1
38,20,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,1,1,1,0.21052631578947367,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,16,8.0,3,16,9.5,8,8,8.0,0,1,0,0,0,1
44,9,0,1,0,0,0,0,0,0,2,0,0,3,0,2,0,0,0,0,0,0,1,1,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2,2,5,2,2,19,7.4,2,6,4.0,0,0,0.0,0,1,0,0,0,0
58,14,0,2,0,0,1,2,0,3,0,0,0,3,0,1,0,0,0,0,0,0,1,1,1,0.1896551724137931,0.0,0,0,0,0,0,1,0,0,0,0,0,0,10,2,1,8,4.6,3,5,4.0,0,0,0.0,0,0,0,0,0,0
36,29,0,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,2,2,5,2,2,13,6.0,2,13,6.5,0,0,0.0,1,0,1,0,0,1
20,12,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,1,0,0.3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,8,5.0,3,8,5.5,0,0,0.0,0,0,0,0,0,1
134,30,0,2,3,0,1,0,0,2,1,0,0,5,0,1,0,0,0,0,0,0,1,1,0,0.05223880597014925,0.0,0,0,0,0,0,1,0,0,0,0,1,1,11,2,3,31,10.909090909090908,3,16,9.333333333333334,5,31,14.0,2,0,1,1,0,1
177,18,0,2,1,0,1,3,0,4,5,0,0,3,0,1,0,0,0,0,1,1,1,1,1,0.07344632768361582,0.0,0,0,0,0,0,1,0,0,0,0,0,0,13,3,3,68,12.461538461538462,3,10,5.333333333333333,0,0,0.0,0,1,0,0,0,0
115,55,0,3,5,0,1,2,0,3,3,0,0,7,0,1,0,0,0,0,0,1,1,1,1,0.25217391304347825,0.32727272727272727,0,0,0,0,0,2,1,0,0,0,0,0,18,3,1,12,5.166666666666667,1,12,6.0,1,4,2.3333333333333335,0,0,0,0,0,1
50,12,0,2,0,0,1,0,0,1,0,0,1,3,0,1,0,0,0,0,1,1,1,1,1,0.14,0.0,0,0,0,0,0,1,0,0,0,0,2,2,9,3,1,11,4.333333333333333,3,4,3.3333333333333335,0,0,0.0,0,0,0,0,0,0
22,14,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,10,5.666666666666667,3,10,6.5,0,0,0.0,0,0,0,0,0,0
44,17,0,2,0,0,1,0,0,1,0,0,0,4,0,1,0,0,0,0,1,1,1,1,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,7,3,3,9,5.0,3,9,5.0,6,6,6.0,0,0,0,0,0,0
26,18,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,1,1,1,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,4,3,3,10,5.0,3,10,5.333333333333333,0,0,0.0,0,0,0,0,0,1
34,27,0,2,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,1,1,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,6,3,2,8,4.5,2,8,4.6,0,0,0.0,0,0,0,0,0,1
25,16,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,1,1,1,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,4,3,3,8,4.75,3,8,4.666666666666667,0,0,0.0,0,0,0,0,0,0
87,11,0,3,0,0,0,0,0,0,5,0,0,7,0,1,0,0,0,0,1,0,1,1,0,0.04597701149425287,0.0,0,0,1,0,0,1,0,0,0,0,2,1,10,3,2,31,7.6,2,4,3.0,3,31,10.5,0,0,0,0,0,0
19,11,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,1,1,0.3684210526315789,0.6363636363636364,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,7,5.0,3,7,5.0,0,0,0.0,0,0,0,0,0,1
44,19,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,1,1,1,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,7,3,3,11,5.142857142857143,3,11,5.666666666666667,4,5,4.666666666666667,0,1,0,1,0,0
35,19,0,2,0,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,1,0,1,1,1,0.11428571428571428,0.0,0,0,0,0,0,1,0,0,0,0,0,0,6,3,1,11,4.5,3,11,5.666666666666667,0,0,0.0,0,1,0,0,0,0
28,20,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,1,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,1,4,2,3,12,5.5,3,12,6.0,0,0,0.0,0,0,0,0,0,1
22,14,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,1,0,0.2727272727272727,0.42857142857142855,0,0,0,0,0,1,0,0,0,0,1,1,4,3,2,7,4.0,2,7,4.0,0,0,0.0,0,0,0,0,0,1
137,14,0,2,13,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,1,1,1,0.043795620437956206,0.07142857142857142,0,0,1,0,0,1,0,0,0,0,0,0,19,3,2,12,6.105263157894737,2,7,4.0,2,12,6.6,0,0,0,0,0,0
28,19,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,1,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,5,3,2,9,4.2,2,9,4.0,0,0,0.0,0,0,0,0,0,0
22,14,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,1,1,0.18181818181818182,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,1,1,3,2,3,10,6.0,3,10,6.5,0,0,0.0,0,0,0,0,0,1
560,22,0,4,1,0,1,0,0,1,1,0,0,3,0,1,0,0,0,0,1,1,1,1,1,0.12678571428571428,0.0,0,0,0,0,0,1,1,0,0,0,2,2,10,3,1,455,54.9,2,11,4.75,6,6,6.0,2,0,0,0,0,1
220,11,0,2,1,0,1,2,0,3,1,0,0,7,0,1,0,0,0,0,0,1,1,1,1,0.43636363636363634,0.0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,2,64,12.6875,3,7,5.0,2,8,5.142857142857143,3,0,0,0,0,1
118,26,0,2,0,0,1,3,0,4,4,0,0,3,0,1,0,0,0,0,0,1,1,1,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,12,2,2,12,8.666666666666666,3,11,8.0,0,0,0.0,0,1,0,0,0,0
29,10,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,1,1,1,1,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,6,3,2,6,3.6666666666666665,2,3,2.6666666666666665,3,6,4.5,0,0,0,1,0,0
29,20,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,1,1,1,1,0.10344827586206896,0.15,0,1,0,0,0,1,0,0,0,0,0,0,5,3,3,8,4.4,3,8,4.25,0,0,0.0,0,0,0,0,0,0
44,14,0,2,0,1,0,0,0,0,2,0,0,4,0,1,0,0,0,0,1,0,1,1,0,0.09090909090909091,0.0,0,0,0,0,0,1,0,0,0,0,3,3,5,3,2,20,7.2,2,7,4.0,20,20,20.0,0,0,0,1,0,1
29,6,0,2,0,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,0,1,1,1,1,0.034482758620689655,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,1,1,6,2,2,6,3.5,2,3,2.5,0,0,0.0,0,0,0,0,0,0
22,15,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0.5,0.7333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,11,6.0,3,11,7.0,0,0,0.0,0,0,0,0,0,1
21,10,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,1,1,0.047619047619047616,0.0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,2,6,4.0,3,6,4.5,2,2,2.0,0,0,0,0,1,1
19,11,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0.42105263157894735,0.7272727272727273,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,8,5.0,2,8,5.0,0,0,0.0,0,0,0,0,0,1
31,13,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,1,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,10,5.0,2,10,6.0,4,4,4.0,0,1,0,0,0,1
42,18,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,1,1,1,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,7,3,3,10,4.857142857142857,3,10,5.333333333333333,3,6,4.666666666666667,1,0,0,0,0,1
34,6,0,2,0,1,1,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,1,1,1,0.08823529411764706,0.0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,7,3.125,2,3,2.5,7,7,7.0,0,0,0,0,0,1
31,12,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,1,1,1,1,0.2903225806451613,0.0,0,0,0,0,0,1,0,0,0,0,0,0,5,3,3,9,4.8,3,4,3.3333333333333335,9,9,9.0,0,0,0,0,0,0
26,18,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,3,9,5.25,3,9,5.333333333333333,0,0,0.0,0,0,0,0,0,1
78,19,0,1,0,0,1,0,0,2,0,0,0,6,0,1,0,0,0,0,0,1,1,1,1,0.15384615384615385,0.0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,3,16,8.375,3,15,9.0,3,10,6.5,0,0,0,0,0,1
84,15,0,2,0,1,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,1,1,1,0.08333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,1,1,8,2,1,44,9.25,3,11,7.0,1,1,1.0,0,1,0,0,0,1
27,18,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,1,1,0.1111111111111111,0.16666666666666666,0,0,0,0,0,1,0,0,0,0,1,1,4,2,2,8,5.25,2,8,5.333333333333333,0,0,0.0,0,0,1,0,0,1
15,8,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,3,4,3.6666666666666665,3,4,3.5,0,0,0.0,0,0,0,0,0,0
26,18,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,1,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,3,10,5.0,3,10,5.333333333333333,0,0,0.0,0,0,0,0,0,1
26,18,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,1,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,2,0,5,3,2,6,3.8,2,6,3.75,0,0,0.0,0,0,0,0,0,0
31,15,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,1,1,0.0967741935483871,0.2,0,0,0,0,0,1,0,0,0,0,0,0,5,2,1,9,4.8,1,9,4.333333333333333,6,6,6.0,1,0,0,0,1,1
26,9,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,1,1,0.11538461538461539,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,6,4.0,2,6,4.0,3,4,3.5,0,0,0,0,0,0
22,13,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,1,1,1,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,4,3,3,5,4.0,3,5,3.6666666666666665,0,0,0.0,0,0,0,0,0,0
36,29,0,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,5,2,3,10,6.0,3,10,6.5,0,0,0.0,1,0,0,0,0,1
65,12,0,2,4,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,1,1,1,0.09230769230769231,0.0,0,0,0,0,0,1,0,0,0,0,0,0,11,3,1,10,4.818181818181818,2,5,3.3333333333333335,1,10,5.428571428571429,0,0,0,0,0,0
22,13,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,1,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,3,9,5.666666666666667,3,9,6.0,0,0,0.0,0,0,0,0,0,0
21,12,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,1,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,9,5.333333333333333,2,9,5.5,0,0,0.0,0,0,0,0,0,1
34,9,0,1,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,1,1,0.058823529411764705,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,6,4.333333333333333,2,6,4.0,2,6,4.333333333333333,0,0,0,0,0,0
33,25,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,1,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,4,3,3,17,7.0,3,17,7.666666666666667,0,0,0.0,0,0,0,0,0,0
36,21,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,1,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,6,2,2,8,4.833333333333333,3,8,6.333333333333333,2,3,2.5,0,0,1,0,0,1
33,13,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,1,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,6,3,2,7,4.166666666666667,3,5,3.6666666666666665,2,7,4.5,0,0,0,0,0,0
27,11,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,1,1,1,0.07407407407407407,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,7,4.2,3,7,5.0,2,4,3.0,0,0,0,0,0,0
44,15,0,3,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,1,1,1,0.022727272727272728,0.0,0,0,0,0,0,1,0,0,0,0,0,0,8,3,2,9,4.25,2,9,4.333333333333333,7,7,7.0,0,1,0,0,0,1
43,17,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,1,1,1,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,7,3,3,9,5.0,3,9,5.0,4,6,5.0,1,0,0,0,0,0
20,11,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,1,1,0.15,0.2727272727272727,0,0,0,0,0,0,0,0,0,0,1,1,3,2,3,7,5.0,3,7,5.0,0,0,0.0,0,0,0,0,0,1
44,17,0,2,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,1,1,1,1,0.045454545454545456,0.0,0,0,0,0,0,1,0,0,0,0,0,0,8,3,2,9,4.375,3,9,5.0,2,8,3.75,0,0,0,0,0,0
16,9,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0.3125,0.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,6,4.0,2,6,4.0,0,0,0.0,0,0,0,0,0,1
22,13,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,1,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,9,5.666666666666667,3,9,6.0,0,0,0.0,0,0,0,0,1,1
45,20,0,2,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,1,1,1,0.06666666666666667,0.0,0,0,0,0,0,0,1,0,0,0,0,0,7,2,3,8,5.142857142857143,3,8,6.0,3,6,4.333333333333333,1,0,0,0,0,1
38,17,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,1,1,1,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,5,3,3,11,6.2,3,9,5.0,11,11,11.0,0,0,0,0,0,0
23,15,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,1,1,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,4,3,3,7,4.5,3,7,4.333333333333333,0,0,0.0,0,0,0,0,0,0
29,10,0,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,1,1,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,6,4.4,3,6,4.5,4,4,4.0,0,0,0,0,0,0
19,10,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,1,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,6,4.666666666666667,3,6,4.5,0,0,0.0,0,0,0,0,0,0
73,27,0,2,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,0,0,2,1,1,1,0.1232876712328767,0.0,0,0,0,0,0,1,0,0,0,0,0,0,8,2,2,17,7.875,3,17,8.333333333333334,2,11,8.25,0,0,1,0,0,1
19,10,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,1,1,0.3157894736842105,0.6,0,0,0,0,0,0,0,0,0,0,1,1,3,2,2,7,4.666666666666667,2,7,4.5,0,0,0.0,0,0,0,0,0,1
124,18,0,6,0,0,1,2,0,3,1,0,0,7,0,1,0,0,0,0,1,0,1,1,0,0.14516129032258066,0.0,0,0,0,0,0,1,0,0,0,0,0,0,17,3,1,30,6.117647058823529,2,11,5.333333333333333,3,9,5.0,3,1,0,0,0,1
50,16,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,1,1,1,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,7,3,3,13,6.0,3,8,4.666666666666667,3,13,7.666666666666667,0,0,0,0,0,0
38,19,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,1,1,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,6,2,3,7,5.166666666666667,3,7,5.666666666666667,3,6,4.5,0,0,0,1,0,0
59,10,0,1,3,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,1,1,1,1,0.01694915254237288,0.0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,1,10,5.333333333333333,3,6,4.5,1,10,5.666666666666667,0,0,0,0,0,0
29,10,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,1,1,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,5,2,3,6,4.6,3,6,4.5,3,6,4.5,0,0,0,1,0,0
93,15,0,2,2,0,1,0,0,1,1,0,0,3,0,1,0,0,0,0,1,0,1,1,1,0.06451612903225806,0.0,0,0,0,0,0,1,0,0,0,0,0,0,8,3,3,40,10.375,3,7,4.333333333333333,0,0,0.0,0,0,0,0,0,0
19,10,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,1,1,1,0.15789473684210525,0.3,0,1,0,0,0,0,0,0,0,0,1,1,4,2,2,5,3.25,2,3,2.6666666666666665,0,0,0.0,0,0,0,0,0,0
18,10,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,1,0,0.3333333333333333,0.6,0,0,0,0,0,0,0,0,0,0,1,1,3,2,2,7,4.333333333333333,2,7,4.5,0,0,0.0,0,0,0,0,0,1
38,29,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,1,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,1,5,2,2,13,6.2,2,13,6.5,0,0,0.0,1,0,1,0,0,1
21,12,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,1,1,1,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,2,0,4,3,3,5,3.75,3,4,3.3333333333333335,0,0,0.0,0,1,0,0,0,0
67,19,0,2,6,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,1,1,1,1,0.029850746268656716,0.0,0,0,0,0,0,1,0,0,0,0,0,0,11,3,2,11,4.909090909090909,3,11,5.666666666666667,2,7,4.571428571428571,0,1,0,1,0,0
29,20,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,1,1,1,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,4,3,3,12,5.75,3,12,6.0,0,0,0.0,0,0,0,0,0,0
18,9,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,1,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,5,4.333333333333333,3,5,4.0,0,0,0.0,0,0,0,0,0,0
20,12,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,1,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,8,5.333333333333333,3,8,5.5,0,0,0.0,0,1,0,0,0,0
41,17,0,2,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,1,1,1,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,8,3,1,9,3.875,3,9,5.0,1,6,2.75,0,0,0,0,0,0
19,11,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,1,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,5,2,1,4,2.4,1,3,2.0,0,0,0.0,0,0,0,0,0,1
19,11,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,7,4.666666666666667,3,7,5.0,0,0,0.0,0,0,0,0,0,1
76,8,0,5,1,0,1,0,0,1,1,0,0,3,0,1,0,0,0,0,0,0,1,1,1,0.6447368421052632,0.0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,1,10,6.4,3,4,3.5,0,0,0.0,0,0,0,0,0,0
22,13,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,1,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,9,5.666666666666667,3,9,6.0,0,0,0.0,0,0,0,0,0,0
38,10,0,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,1,1,1,0.21052631578947367,0.0,0,0,0,0,0,1,0,0,0,0,0,0,7,3,2,8,4.142857142857143,2,3,2.6666666666666665,4,8,5.333333333333333,0,0,0,0,0,0
22,15,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0.2727272727272727,0.4,0,0,0,0,0,1,0,0,0,0,0,0,4,2,3,6,4.25,3,6,4.333333333333333,0,0,0.0,0,0,0,0,0,1
30,22,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,1,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,3,14,6.0,3,14,6.666666666666667,0,0,0.0,0,0,0,0,0,1
56,16,0,2,4,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,1,1,0.03571428571428571,0.0,0,0,0,0,0,1,0,0,0,0,0,0,10,2,1,9,4.5,2,9,4.666666666666667,1,7,4.333333333333333,0,0,0,0,0,0
59,14,0,2,0,0,1,2,0,3,0,0,0,3,0,1,0,0,0,0,0,0,1,1,1,0.1694915254237288,0.0,0,0,0,0,0,1,0,0,0,0,0,0,10,3,1,9,4.7,3,5,4.0,0,0,0.0,0,0,0,0,0,0
171,18,0,4,5,0,1,5,0,6,9,0,0,3,0,1,0,0,0,0,1,2,1,1,1,0.03508771929824561,0.0,0,0,0,0,0,1,0,0,0,0,0,0,23,3,1,31,6.3478260869565215,3,10,5.333333333333333,0,0,0.0,0,0,0,0,0,0
17,10,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0.23529411764705882,0.4,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,6,4.333333333333333,3,6,4.5,0,0,0.0,0,1,0,0,0,1
39,20,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,1,1,1,1,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,6,3,3,12,5.333333333333333,3,12,6.0,3,6,4.5,0,0,0,1,0,0
19,10,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,1,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,4,3,2,5,3.25,2,3,2.6666666666666665,0,0,0.0,0,0,0,0,0,0
117,15,0,2,10,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,1,1,1,1,0.06837606837606838,0.0,0,0,1,0,0,1,0,0,0,0,0,0,19,2,2,13,5.052631578947368,2,8,4.333333333333333,2,13,5.2,0,0,0,0,0,1
38,13,0,2,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,1,1,1,1,1,0.23684210526315788,0.0,0,0,0,0,0,1,0,0,0,0,0,0,5,9,3,16,6.4,3,5,3.6666666666666665,16,16,16.0,0,0,0,0,0,0
23,15,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,1,0,0.043478260869565216,0.06666666666666667,0,0,0,0,0,1,0,0,0,0,0,0,4,2,3,7,4.25,3,7,4.333333333333333,0,0,0.0,0,0,0,0,1,1
