f56_https_resources,f57_http_resources,f58_external_domains_count,f59_relative_urls,f60_inline_scripts,f61_external_scripts,f62_password_inputs,f63_hidden_inputs,f64_forms_count,f65_iframe_count,f66_images_count,f67_links_count,f68_redirect_meta,f69_language_mismatch,f70_h1_count,f71_h2_count,f72_js_cookies_set,f73_js_cookies_read,f74_total_cookies,f75_input_fields_total,f76_input_fields_without_labels,f77_input_fields_suspicious_names,f78_favicon_mismatch,f79_logo_count,f80_has_ssl_seal,f81_has_copyright,f82_data_uri_count,f83_javascript_uri_count,f84_urgent_words_count,f85_form_action_external,f86_password_related_words,f87_security_related_words,f88_dom_depth,f89_dom_nodes,f90_dom_leaf_ratio,f91_external_css,f92_inline_styles,f93_style_tags,f94_inline_events,f95_obfuscated_events,f96_internal_resources,f97_external_resources,f98_external_resource_ratio,is_phishing
2,0,7,0,14,0,0,3,1,0,3,20,0,0,1,0,0,0,0,3,3,0,0,2,0,1,0,0,0,0,1,1,20,489,0.2229038854805726,1,38,45,0,0,6,2,0.25,False
0,0,1,1,0,0,0,0,0,0,1,4,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,24,0.16666666666666666,1,0,0,0,0,2,0,0.0,False
2,0,8,0,15,0,0,3,1,0,3,21,0,0,1,0,0,0,0,3,3,0,0,2,0,1,0,0,0,0,1,1,20,491,0.21792260692464357,1,39,45,0,0,3,2,0.4,False
0,0,4,0,2,0,0,8,1,0,0,12,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,12,538,0.05018587360594796,0,26,10,0,0,0,0,0.0,False
0,0,4,0,2,0,0,12,1,0,0,12,0,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,15,517,0.058027079303675046,0,34,10,0,0,0,0,0.0,False
1,0,3,1,21,1,1,5,1,0,1,4,1,0,1,0,0,0,0,8,8,1,0,0,0,1,0,0,5,0,9,2,24,597,0.3785594639865997,0,1,5,0,0,1,1,0.5,False
0,0,4,0,2,0,0,12,1,0,0,12,0,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,15,518,0.059845559845559844,0,34,10,0,0,1,0,0.0,False
2,0,8,0,13,0,0,3,1,0,3,20,0,0,1,0,0,0,0,3,3,0,0,2,0,1,0,0,0,0,1,1,20,487,0.22176591375770022,1,38,45,0,0,6,2,0.25,False
1,0,13,0,14,1,0,4,1,0,12,26,1,0,1,0,0,0,0,8,8,0,0,2,0,1,0,0,0,0,1,1,20,480,0.19166666666666668,1,35,42,1,0,4,1,0.2,False
2,0,8,0,15,0,0,3,1,0,3,20,0,0,1,0,0,0,0,3,3,0,0,2,0,1,0,0,0,0,1,1,20,488,0.2192622950819672,1,39,45,0,0,3,2,0.4,False
39,0,28,0,1,3,0,0,0,1,9,46,0,0,1,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,16,502,0.4043824701195219,3,3,0,0,0,0,39,1.0,False
2,0,8,0,13,0,0,3,1,0,3,21,0,0,1,0,0,0,0,3,3,0,0,2,0,1,0,0,0,0,1,1,20,490,0.22040816326530613,1,38,45,0,0,6,2,0.25,False
0,0,4,0,2,0,0,12,1,0,0,12,0,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,15,517,0.058027079303675046,0,34,10,0,0,0,0,0.0,False
0,0,2,0,13,0,0,3,1,0,1,8,0,0,0,0,0,0,0,3,3,0,0,1,0,1,0,0,0,0,0,0,20,270,0.32222222222222224,1,32,33,0,0,6,0,0.0,False
0,0,2,0,13,0,0,3,1,0,1,7,0,0,0,0,0,0,0,3,3,0,0,1,0,1,0,0,0,0,0,0,20,267,0.3258426966292135,1,32,33,0,0,6,0,0.0,False
1,0,3,1,21,1,1,5,1,0,1,4,1,0,1,0,0,0,0,8,8,1,0,0,0,1,0,0,5,0,11,2,24,597,0.3785594639865997,0,1,5,0,0,1,1,0.5,False
2,0,8,0,13,0,0,4,1,0,3,17,0,0,1,0,0,0,0,4,4,0,0,2,0,1,0,0,0,0,1,1,18,504,0.18253968253968253,1,34,41,0,0,6,2,0.25,False
2,0,8,0,13,0,0,3,1,0,3,21,0,0,1,0,0,0,0,3,3,0,0,2,0,1,0,0,0,0,1,1,20,490,0.22040816326530613,1,38,45,0,0,6,2,0.25,False
1,0,3,1,21,1,1,5,1,0,1,4,1,0,1,0,0,0,0,8,8,1,0,0,0,1,0,0,5,0,10,2,24,597,0.3785594639865997,0,1,5,0,0,1,1,0.5,False
0,0,4,0,5,0,0,12,1,0,0,12,0,0,0,0,0,0,0,18,18,0,0,0,0,1,0,0,0,0,0,0,15,547,0.07312614259597806,0,33,8,0,0,0,0,0.0,False
0,0,2,0,14,0,0,4,1,0,1,7,0,0,0,0,0,0,0,4,4,0,0,1,0,1,0,0,0,0,0,0,20,269,0.3271375464684015,1,32,33,0,0,6,0,0.0,False
5,0,16,1,20,1,0,0,0,0,1,40,0,0,0,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,0,15,303,0.25412541254125415,1,17,3,0,0,1,5,0.8333333333333334,False
39,0,28,0,1,3,0,0,0,1,9,46,0,0,1,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,16,502,0.4043824701195219,3,3,0,0,0,0,39,1.0,False
39,0,28,0,1,3,0,0,0,1,9,46,0,0,1,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,16,502,0.4043824701195219,3,3,0,0,0,0,39,1.0,False
2,0,8,0,14,0,0,3,1,0,3,21,0,0,1,0,0,0,0,3,3,0,0,2,0,1,0,0,0,0,1,1,20,497,0.22334004024144868,1,39,46,0,0,7,2,0.2222222222222222,False
2,0,8,0,13,0,0,3,1,0,3,21,0,0,1,0,0,0,0,3,3,0,0,2,0,1,0,0,0,0,1,1,20,495,0.2222222222222222,1,39,46,0,0,6,2,0.25,False
2,0,8,0,13,0,0,3,1,0,3,21,0,0,1,0,0,0,0,3,3,0,0,2,0,1,0,0,0,0,1,1,20,490,0.22040816326530613,1,38,45,0,0,6,2,0.25,False
1,0,13,0,13,1,0,4,1,0,12,27,1,0,1,0,0,0,0,8,8,0,0,2,0,1,0,0,0,0,1,1,20,479,0.19206680584551147,1,35,41,1,0,4,1,0.2,False
2,0,8,0,13,0,0,3,1,0,3,21,0,0,1,0,0,0,0,3,3,0,0,2,0,1,0,0,0,0,1,1,20,490,0.22040816326530613,1,38,45,0,0,6,2,0.25,False
1,0,3,1,21,1,1,5,1,0,1,4,1,0,1,0,0,0,0,8,8,1,0,0,0,1,0,0,5,0,11,2,24,597,0.3785594639865997,0,1,5,0,0,1,1,0.5,False
0,0,4,0,2,0,0,12,1,0,0,12,0,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,15,517,0.058027079303675046,0,34,10,0,0,0,0,0.0,False
2,0,8,0,14,0,0,3,1,0,3,21,0,0,1,0,0,0,0,3,3,0,0,2,0,1,0,0,0,0,1,1,20,491,0.219959266802444,1,38,45,0,0,6,2,0.25,False
1,0,13,0,14,1,0,4,1,0,12,27,1,0,1,0,0,0,0,8,8,0,0,2,0,1,0,0,0,0,1,1,20,481,0.19126819126819128,1,35,42,1,0,4,1,0.2,False
0,0,4,0,5,0,0,12,1,0,0,12,0,0,0,0,0,0,0,18,18,0,0,0,0,1,0,0,0,0,0,0,15,547,0.07312614259597806,0,33,8,0,0,0,0,0.0,False
1,0,3,1,21,1,1,5,1,0,1,4,1,0,1,0,0,0,0,8,8,1,0,0,0,1,0,0,5,0,9,2,24,597,0.3785594639865997,0,1,5,0,0,1,1,0.5,False
1,0,13,0,13,1,0,4,1,0,12,27,1,0,1,0,0,0,0,8,8,0,0,2,0,1,0,0,0,0,1,1,20,483,0.19461697722567287,1,36,41,1,0,4,1,0.2,False
0,0,2,1,0,0,0,0,0,0,1,4,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,24,0.16666666666666666,1,0,0,0,0,2,0,0.0,False
2,0,13,5,22,1,0,3,2,0,3,25,0,1,0,0,0,0,0,3,3,0,0,0,0,1,0,0,0,1,1,0,21,280,0.2571428571428571,0,4,3,0,0,5,2,0.2857142857142857,False
2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,38,0.631578947368421,0,0,1,0,0,2,2,0.5,False
2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,38,0.631578947368421,0,0,1,0,0,2,2,0.5,False
2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,38,0.631578947368421,0,0,1,0,0,2,2,0.5,False
66,2,20,2,8,6,0,0,0,1,47,191,0,0,1,2,0,0,0,0,0,0,0,3,0,1,0,0,2,0,2,9,16,806,0.17245657568238212,3,32,3,0,0,2,68,0.9714285714285714,False
84,0,25,6,8,10,0,0,0,1,59,210,0,0,1,9,0,0,0,0,0,0,0,4,0,1,0,0,2,0,2,3,17,1054,0.16698292220113853,3,14,3,0,0,6,84,0.9333333333333333,False
83,0,10,0,5,15,0,0,0,1,53,152,0,0,1,14,0,0,0,1,1,0,0,15,0,1,0,0,8,0,0,11,22,1433,0.23237962316817865,3,75,1,0,0,2,83,0.9764705882352941,False
83,0,10,0,5,15,0,0,0,1,53,152,0,0,1,14,0,0,0,1,1,0,0,15,0,1,0,0,8,0,0,11,22,1427,0.23335669236159776,3,75,1,0,0,2,83,0.9764705882352941,False
0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,22,0.6818181818181818,1,1,0,0,0,6,0,0.0,False
0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,22,0.6818181818181818,1,1,0,0,0,6,0,0.0,False
0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,22,0.6818181818181818,1,1,0,0,0,6,0,0.0,False
124,0,25,0,17,10,0,0,1,5,89,293,0,0,1,124,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,2,17,1418,0.1318758815232722,2,53,0,0,0,0,124,1.0,False
130,0,46,0,19,11,0,0,1,5,90,451,0,0,1,129,0,0,0,3,3,0,0,1,0,1,0,0,0,1,0,2,20,2001,0.10044977511244378,3,55,0,0,0,0,130,1.0,False
124,0,25,0,17,10,0,0,1,5,89,293,0,0,1,124,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,2,17,1418,0.1318758815232722,2,53,0,0,0,0,124,1.0,False
50,0,83,2,10,9,0,0,0,2,33,213,0,0,1,21,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,24,1590,0.11823899371069183,5,49,7,0,0,3,50,0.9433962264150944,False
50,0,83,2,10,9,0,0,0,2,33,213,0,0,1,21,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,24,1590,0.11823899371069183,5,49,7,0,0,3,50,0.9433962264150944,False
50,0,83,2,10,9,0,0,0,2,33,213,0,0,1,21,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,24,1590,0.11823899371069183,5,48,7,0,0,3,50,0.9433962264150944,False
3,0,54,1,6,57,0,0,0,1,173,1385,0,0,1,6,0,0,0,0,0,0,0,1,0,1,0,0,27,0,2,289,31,5885,0.1631265930331351,33,14,5,0,0,143,3,0.02054794520547945,False
3,0,54,1,6,57,0,0,0,1,173,1385,0,0,1,6,0,0,0,0,0,0,0,1,0,1,0,0,27,0,2,289,31,5885,0.1631265930331351,33,14,5,0,0,143,3,0.02054794520547945,False
3,0,54,1,6,57,0,0,0,1,173,1385,0,0,1,6,0,0,0,0,0,0,0,1,0,1,0,0,27,0,2,289,31,5885,0.1631265930331351,33,14,5,0,0,143,3,0.02054794520547945,False
2,1,10,0,4,1,0,0,0,0,5,33,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,14,134,0.13432835820895522,0,1,1,1,0,5,3,0.375,False
1,0,3,0,4,1,0,0,0,0,1,24,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10,91,0.10989010989010989,0,1,1,1,0,1,1,0.5,False
1,0,7,0,4,1,0,0,0,0,2,28,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12,109,0.11009174311926606,0,1,2,1,0,2,1,0.3333333333333333,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,False
5,0,14,6,4,11,0,2,1,0,40,128,0,0,0,7,0,0,0,4,3,0,0,0,0,1,0,0,16,0,0,21,33,1567,0.25207402680280794,2,7,2,103,101,23,5,0.17857142857142858,False
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0.7222222222222222,1,0,0,0,0,6,0,0.0,False
5,0,14,6,4,11,0,2,1,0,40,128,0,0,0,7,0,0,0,4,3,0,0,0,0,1,0,0,16,0,0,21,33,1567,0.25207402680280794,2,7,2,103,101,23,5,0.17857142857142858,False
14,0,22,0,4,8,0,1,1,2,16,68,0,0,1,18,0,0,0,2,1,0,0,3,0,0,0,0,0,0,1,7,35,600,0.145,3,2,1,0,0,19,14,0.42424242424242425,False
14,0,22,0,4,8,0,1,1,2,16,68,0,0,1,18,0,0,0,2,1,0,0,3,0,0,0,0,0,0,1,7,35,600,0.145,3,2,1,0,0,19,14,0.42424242424242425,False
1,0,21,10,21,5,0,25,6,1,7,439,0,0,1,12,0,0,0,38,35,2,0,0,0,1,0,0,4,0,3,2,16,2023,0.28175976272862086,4,5,31,2,0,18,1,0.05263157894736842,False
1,0,21,10,21,5,0,25,6,1,7,439,0,0,1,12,0,0,0,38,35,2,0,0,0,1,0,0,4,0,3,2,16,2023,0.28175976272862086,4,5,31,2,0,18,1,0.05263157894736842,False
1,0,21,10,21,5,0,25,6,1,7,439,0,0,1,12,0,0,0,38,35,2,0,0,0,1,0,0,4,0,3,2,16,2023,0.28175976272862086,4,5,31,2,0,18,1,0.05263157894736842,False
7,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,3,14,40,0.375,0,10,1,0,0,1,7,0.875,False
7,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,3,14,40,0.375,0,10,1,0,0,1,7,0.875,False
7,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,3,14,40,0.375,0,10,1,0,0,1,7,0.875,False
178,0,28,27,27,19,0,0,2,0,149,239,0,0,0,9,0,0,0,3,3,0,0,37,0,1,0,21,0,0,0,11,23,1442,0.21428571428571427,8,19,2,0,0,1,178,0.994413407821229,False
22,0,30,27,22,9,0,0,2,0,129,331,0,0,0,6,0,0,0,3,3,0,0,1,0,1,0,0,0,0,0,21,25,2007,0.13602391629297458,3,23,3,0,0,1,22,0.9565217391304348,False
22,0,30,27,22,9,0,0,2,0,129,331,0,0,0,6,0,0,0,3,3,0,0,1,0,1,0,0,0,0,0,21,25,2007,0.13602391629297458,3,23,3,0,0,1,22,0.9565217391304348,False
51,0,2,0,18,1,0,3,2,0,52,106,0,0,1,29,0,0,0,7,6,1,0,3,0,0,0,0,6,1,3,4,33,1021,0.23016650342801176,16,22,19,0,0,26,51,0.6623376623376623,False
0,1,7,0,0,0,0,0,0,0,3,77,0,0,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,16,183,0.04918032786885246,1,0,0,0,0,3,1,0.25,False
8,0,10,0,6,7,0,0,1,0,61,25,0,0,1,5,0,0,0,2,0,1,0,23,0,1,0,0,0,0,0,0,10,337,0.3590504451038576,4,1,0,1,0,68,8,0.10526315789473684,False
0,0,3,0,1,2,0,0,0,0,2,47,0,0,1,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,10,152,0.05921052631578947,1,1,0,0,0,6,0,0.0,False
0,0,2,0,1,2,0,0,0,0,1,37,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,132,0.08333333333333333,1,0,0,0,0,5,0,0.0,False
1,0,3,0,1,2,0,0,0,0,0,34,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,118,0.07627118644067797,1,0,0,0,0,4,1,0.2,False
10,0,45,0,10,7,0,13,4,2,136,353,0,0,2,1,0,0,0,39,39,1,0,2,1,1,0,1,3,0,3,10,39,2155,0.1642691415313225,3,29,16,18,0,145,10,0.06451612903225806,False
10,0,45,0,10,7,0,13,4,2,136,353,0,0,2,1,0,0,0,39,39,1,0,2,1,1,0,1,3,0,3,10,39,2155,0.1642691415313225,3,29,16,18,0,145,10,0.06451612903225806,False
10,0,45,0,10,7,0,13,4,2,136,353,0,0,2,1,0,0,0,39,39,1,0,2,1,1,0,1,3,0,3,10,39,2155,0.1642691415313225,3,29,16,18,0,145,10,0.06451612903225806,False
36,0,15,2,31,14,0,1,2,1,67,245,0,0,1,9,0,0,0,3,3,0,0,0,0,0,0,0,6,1,5,3,12,1378,0.10449927431059507,13,72,22,0,0,74,36,0.32727272727272727,False
32,0,17,1,23,14,0,1,1,1,36,220,0,0,1,5,0,0,0,3,3,0,0,0,0,0,0,0,5,1,5,3,10,1084,0.0959409594095941,11,43,15,0,0,42,32,0.43243243243243246,False
64,0,59,1,34,7,0,0,0,1,47,114,0,0,1,2,0,0,0,0,0,0,0,23,0,1,0,0,1,0,2,6,24,837,0.23058542413381122,1,128,2,15,0,24,64,0.7272727272727273,False
53,0,48,1,39,9,0,0,0,1,32,126,0,0,1,6,0,0,0,0,0,0,0,0,0,1,0,2,1,0,2,6,26,958,0.24425887265135698,3,151,2,20,0,24,53,0.6883116883116883,False
37,0,49,1,28,8,0,0,0,1,16,99,0,0,1,7,0,0,0,0,0,0,0,0,0,1,0,4,1,0,2,6,24,470,0.22127659574468084,1,15,2,8,0,21,37,0.6379310344827587,False
153,0,133,0,6,5,1,136,2,1,107,530,0,0,1,98,0,0,0,140,140,5,0,7,0,1,0,0,1,1,5,1,16,2744,0.24599125364431487,4,138,11,4,0,7,153,0.95625,False
153,0,133,0,6,5,1,136,2,1,107,530,0,0,1,98,0,0,0,140,140,5,0,7,0,1,0,0,1,1,5,1,16,2744,0.24599125364431487,4,138,11,4,0,7,153,0.95625,False
148,0,133,0,5,4,1,76,2,1,100,491,0,0,0,93,0,0,0,85,85,5,0,5,0,1,0,0,0,1,5,1,12,2352,0.2100340136054422,4,33,0,4,0,7,148,0.9548387096774194,False
185,0,26,0,1,12,0,0,0,0,60,183,0,0,1,55,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,20,1423,0.24877020379479972,9,301,0,0,0,23,185,0.8894230769230769,False
117,0,6,1,8,35,0,0,1,0,58,183,0,0,1,4,0,0,0,28,28,0,0,1,0,0,0,0,1,1,0,7,19,1655,0.20422960725075529,20,63,0,0,0,2,117,0.9831932773109243,False
185,0,26,0,1,12,0,0,0,0,60,183,0,0,1,55,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,20,1423,0.24877020379479972,9,301,0,0,0,23,185,0.8894230769230769,False
43,0,29,4,30,5,0,0,1,0,140,1344,0,0,0,5,1,0,1,2,2,0,0,1,0,1,0,0,0,0,1,5,22,4750,0.20968421052631578,4,52,7,110,0,58,43,0.42574257425742573,False
43,0,29,4,30,5,0,0,1,0,140,1344,0,0,0,5,1,0,1,2,2,0,0,1,0,1,0,0,0,0,1,5,22,4750,0.20968421052631578,4,52,7,110,0,58,43,0.42574257425742573,False
34,0,25,4,26,5,0,0,1,0,6,90,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,5,21,530,0.17547169811320754,3,5,9,5,0,7,34,0.8292682926829268,False
40,0,46,24,38,18,0,7,3,2,157,640,0,0,0,140,5,0,5,22,22,0,0,2,0,0,0,0,0,1,9,2,22,4591,0.2162927466782836,13,51,10,284,0,188,40,0.17543859649122806,False
34,0,46,26,30,17,0,7,3,2,47,264,0,0,1,33,5,0,5,22,22,0,0,1,0,0,0,0,0,1,9,2,19,1732,0.20034642032332564,10,21,5,84,0,81,34,0.2956521739130435,False
102,0,25,0,16,9,1,0,2,1,85,264,1,0,1,18,0,0,0,3,1,2,0,1,0,1,0,1,0,0,9,0,16,1918,0.1465067778936392,4,2,2,4,0,22,102,0.8225806451612904,False
102,0,25,0,16,9,1,0,2,1,85,264,1,0,1,18,0,0,0,3,1,2,0,1,0,1,0,1,0,0,9,0,16,1918,0.1465067778936392,4,2,2,4,0,22,102,0.8225806451612904,False
102,0,25,0,16,9,1,0,2,1,85,264,1,0,1,18,0,0,0,3,1,2,0,1,0,1,0,1,0,0,9,0,16,1918,0.1465067778936392,4,2,2,4,0,22,102,0.8225806451612904,False
18,0,18,0,13,14,0,7,2,0,4,239,0,0,0,1,0,0,0,12,9,0,0,1,0,1,0,1,2,0,2,0,21,1191,0.1670864819479429,4,27,6,0,0,7,18,0.72,False
18,0,18,0,13,14,0,7,2,0,4,239,0,0,0,1,0,0,0,12,9,0,0,1,0,1,0,1,2,0,2,0,21,1191,0.1670864819479429,4,27,6,0,0,7,18,0.72,False
18,0,18,0,13,14,0,7,2,0,4,239,0,0,0,1,0,0,0,12,9,0,0,1,0,1,0,1,2,0,2,0,21,1191,0.1670864819479429,4,27,6,0,0,7,18,0.72,False
3,0,24,0,1,4,0,0,1,0,6,113,0,0,2,15,0,0,0,4,3,0,0,0,0,1,0,0,0,0,1,0,27,911,0.19758507135016465,2,1,6,1,0,16,3,0.15789473684210525,False
57,2,26,0,12,1,0,0,2,1,24,95,0,0,1,5,0,0,0,3,3,2,0,0,0,1,0,0,4,0,0,3,16,506,0.2826086956521739,1,11,5,0,0,5,59,0.921875,False
40,3,35,0,14,1,0,0,1,1,9,133,0,0,1,2,0,0,0,2,2,1,0,1,0,1,0,0,4,0,0,9,18,589,0.366723259762309,1,13,1,0,0,5,43,0.8958333333333334,False
45,2,27,0,11,1,0,0,1,1,12,62,0,0,0,15,0,0,0,2,2,1,0,3,0,1,0,5,4,0,0,3,13,438,0.3561643835616438,2,12,4,0,0,5,47,0.9038461538461539,False
15,2,12,2,9,7,1,0,1,1,15,66,0,0,1,6,0,0,0,4,4,2,0,1,0,1,0,0,0,0,8,0,16,458,0.24017467248908297,4,6,1,1,0,34,17,0.3333333333333333,False
17,8,13,2,8,7,0,0,0,2,14,56,0,0,1,6,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,16,374,0.22459893048128343,4,38,1,1,0,25,25,0.5,False
11,4,12,2,10,7,1,0,1,1,19,67,0,0,1,4,0,0,0,4,4,2,0,10,0,1,0,0,0,0,16,0,16,508,0.2421259842519685,4,9,1,1,0,41,15,0.26785714285714285,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,False
48,0,18,0,14,26,0,1,1,1,13,210,0,0,1,25,0,0,0,3,3,0,0,3,0,0,0,0,0,0,5,0,17,1105,0.16108597285067874,0,89,10,0,0,1,48,0.9795918367346939,False
48,0,18,0,14,26,0,1,1,1,13,210,0,0,1,25,0,0,0,3,3,0,0,3,0,0,0,0,0,0,5,0,17,1105,0.16108597285067874,0,89,10,0,0,1,48,0.9795918367346939,False
48,0,18,0,14,26,0,1,1,1,13,210,0,0,1,25,0,0,0,3,3,0,0,3,0,0,0,0,0,0,5,0,17,1105,0.16108597285067874,0,89,10,0,0,1,48,0.9795918367346939,False
47,0,12,1,2,27,0,2,1,0,3,240,0,0,1,4,0,0,0,3,2,0,0,2,0,1,0,0,1,1,0,1,15,1142,0.16024518388791595,4,49,2,0,0,1,47,0.9791666666666666,False
51,0,13,1,3,29,0,0,1,0,4,170,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,15,613,0.1500815660685155,4,7,2,0,0,1,51,0.9807692307692307,False
50,0,16,1,3,29,0,0,1,0,4,194,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,2,15,726,0.12534435261707988,4,7,2,0,0,1,50,0.9803921568627451,False
26,0,6,0,3,2,0,2,2,0,1,32,0,1,1,0,0,0,0,3,3,0,0,1,0,0,0,1,1,0,0,0,14,252,0.30158730158730157,1,8,0,2,0,10,26,0.7222222222222222,False
25,0,5,0,4,2,0,2,2,0,1,35,0,0,1,0,0,0,0,3,3,0,0,1,0,0,0,1,2,0,0,0,14,264,0.2878787878787879,1,7,0,2,0,10,25,0.7142857142857143,False
27,0,5,0,6,3,0,2,2,0,1,77,0,0,0,2,0,0,0,3,3,0,0,1,0,0,0,1,3,0,0,1,14,380,0.25263157894736843,1,5,1,2,0,10,27,0.7297297297297297,False
24,0,31,0,1,11,0,0,0,0,43,125,0,0,1,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,12,17,642,0.1853582554517134,7,0,1,0,0,63,24,0.27586206896551724,False
8,0,35,0,4,13,0,0,1,3,8,106,0,0,1,8,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,9,16,579,0.16580310880829016,7,4,0,0,0,34,8,0.19047619047619047,False
16,0,32,0,0,3,0,0,1,0,3,69,0,0,0,5,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,18,328,0.07317073170731707,3,0,0,0,0,0,16,1.0,False
12,0,7,13,7,4,0,1,2,1,1,4,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,4,0,0,12,13,1802,0.03773584905660377,2,1,0,1,0,18,12,0.4,False
4,0,10,7,4,7,0,1,1,1,1,16,0,0,2,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,11,129,0.3643410852713178,6,4,0,6,0,12,4,0.25,False
38,0,7,14,9,4,0,1,1,1,26,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,6,13,218,0.3669724770642202,2,1,0,1,0,19,38,0.6666666666666666,False
48,0,27,0,2,1,0,10,3,0,12,122,0,0,1,2,0,0,0,13,12,0,0,0,0,1,0,0,0,1,0,0,12,398,0.29396984924623115,2,15,0,1,1,0,48,1.0,False
1,0,4,2,9,17,0,0,0,0,6,29,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,13,206,0.3592233009708738,8,2,0,0,0,31,1,0.03125,False
1,0,4,2,9,17,0,0,0,0,6,29,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,13,206,0.3592233009708738,8,2,0,0,0,31,1,0.03125,False
1,0,4,2,9,17,0,0,0,0,6,29,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,13,206,0.3592233009708738,8,2,0,0,0,31,1,0.03125,False
8,0,23,0,12,21,0,0,0,0,21,163,0,0,1,12,0,0,0,13,13,0,0,0,0,0,0,0,1,0,1,10,21,703,0.3399715504978663,6,15,8,0,0,54,8,0.12903225806451613,False
7,0,23,0,12,21,0,0,0,0,22,163,0,0,1,12,0,0,0,13,13,0,0,0,0,0,0,0,1,0,1,11,21,706,0.33994334277620397,6,16,8,0,0,54,7,0.11475409836065574,False
14,0,24,0,13,19,0,0,0,0,48,204,0,0,0,13,0,0,0,13,13,0,0,1,0,0,0,0,1,0,1,10,21,885,0.3333333333333333,8,53,16,0,0,80,14,0.14893617021276595,False
