filename,title,description,external_domains_list,html_path
153284594738391.statictab.com_315296fc.html,,,[],data/raw/test/153284594738391.statictab.com_315296fc.html
180betper.blogspot.com_cd58cd19.html,Betper Yönleniyorsunuz lütfen Bekleyin.,,"['www.gstatic.com', 'draft.blogger.com', '180betper.blogspot.com', 'resources.blogblog.com', 'www.blogger.com']",data/raw/test/180betper.blogspot.com_cd58cd19.html
attention.solution.valid.clearpointsupplies.com_7b35a797.html,Account Suspended,,['use.fontawesome.com'],data/raw/test/attention.solution.valid.clearpointsupplies.com_7b35a797.html
betasus111.blogspot.com_97688785.html,Betasus Lütfen Bekleyin,,"['www.gstatic.com', 'www.offset.com', 'betasus111.blogspot.com', 'resources.blogblog.com', 'www.blogger.com']",data/raw/test/betasus111.blogspot.com_97688785.html
bit.ly_5aff2002.html,Warning! | There might be a problem with the requested link,,"['d1ayxb9ooonjts.cloudfront.net', 'bitly.com']",data/raw/test/bit.ly_5aff2002.html
bizwebnature.wr02.dhrcenter.com_6a50d8ba.html,404 Not Found,,[],data/raw/test/bizwebnature.wr02.dhrcenter.com_6a50d8ba.html
bytes.com_988a06e2.html,"What are some good open source software and hardware inventory management tools? - 

		

		Post.Byes",I'm looking for good open source software and hardware inventory management software.Does anyone have any ideas?,"['bytes.com', 'sourceforge.net', 'post.bytes.com', 'freshmeat.net']",data/raw/test/bytes.com_988a06e2.html
capholeful1978.blogspot.be_ec37689a.html,capholeful1978,,"['capholeful1978.blogspot.com', 'www.blogger.com']",data/raw/test/capholeful1978.blogspot.be_ec37689a.html
checkvk.hop.ru_c8f1ee1a.html,Webservis.ru - Error:404 Not Found,,"['www.centre.ru', 'medcentr-himki.ru', 'avokado-shop.ru', 'www.webservis.ru', 'www.avokado-shop.ru']",data/raw/test/checkvk.hop.ru_c8f1ee1a.html
commons.wikimedia.org_0abeea97.html,Category:United States Pacific Command - Wikimedia Commons,,"['stats.wikimedia.org', 'commons.wikimedia.org', 'wikimediafoundation.org', 'donate.wikimedia.org', 'www.mediawiki.org', 'creativecommons.org', 'foundation.wikimedia.org', 'login.wikimedia.org', 'developer.wikimedia.org', 'meta.wikimedia.org', 'commons.m.wikimedia.org', 'www.wikidata.org']",data/raw/test/commons.wikimedia.org_0abeea97.html
community.spiceworks.com_dbe80598.html,Firewall throughput vs Internet bandwidth - Security - Spiceworks Community,"Dear all, 
We are seeking for a new firewall to replace the old one. 
When we are trying to find a suitable model, we are confused by the firewall throughput. 
For example, the firewall stateful throughput is 600 Mbps. H&hellip;","['sea3.discourse-cdn.com', 'px.ads.linkedin.com', 'us1.discourse-cdn.com', 'www.discourse.org', 'community.spiceworks.com', 'www.spiceworks.com', 'zdbb.net', 'www.googletagmanager.com', 'cdn.ziffstatic.com', 'securepubads.g.doubleclick.net', 'cdn.static.zdbb.net']",data/raw/test/community.spiceworks.com_dbe80598.html
coxcoxx.webcindario.com_e1f7187d.html,,,"['miarroba.com', 'www.googletagmanager.com']",data/raw/test/coxcoxx.webcindario.com_e1f7187d.html
cutt.ly_aab9e624.html,,,[],data/raw/test/cutt.ly_aab9e624.html
data.worldbank.org_9c672a22.html,Electric power transmission and distribution losses (% of output) | Data,Electric power transmission and distribution losses (% of output) from The World Bank: Data,"['www.ifc.org', 'datos.bancomundial.org', 'datatopics.worldbank.org', 'donnees.banquemondiale.org', 'datacatalog.worldbank.org', 'data.worldbank.org', 'wdi.worldbank.org', 'www.worldbank.org', 'datahelpdesk.worldbank.org', 'data.albankaldawli.org', 'goo.gl', 'www.miga.org', 'data.worldbank.org.cn', 'api.worldbank.org', 'assets.adobedtm.com', 'databank.worldbank.org', 'microdata.worldbank.org', 'widget.uservoice.com', 'www.iea.org', 'icsid.worldbank.org']",data/raw/test/data.worldbank.org_9c672a22.html
deref-gmx.net_482965c6.html,GMX,,"['cdn.gmxpro.net', 'img.ui-portal.de', 'aktuell.conrad.de', 'js.ui-portal.de', 'mm.gmx.net', 'deref-gmx.net', 's.uicdn.com']",data/raw/test/deref-gmx.net_482965c6.html
